forecast_origin_timestamp_utc,input_data_cutoff_utc,target_timestamp_utc,horizon_hours,area_or_target,predicted_price_or_index,prediction_kind
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T12:00:00Z,156,SE4_consumption,475.2531612554411,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T13:00:00Z,157,SE4_consumption,482.5358720183968,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T14:00:00Z,158,SE4_consumption,487.263428473545,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T15:00:00Z,159,SE4_consumption,482.34917533615254,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T16:00:00Z,160,SE4_consumption,487.6827263809509,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T17:00:00Z,161,SE4_consumption,490.02060729393594,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T18:00:00Z,162,SE4_consumption,481.6379271702387,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T19:00:00Z,163,SE4_consumption,466.13740177022686,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T20:00:00Z,164,SE4_consumption,442.1641111750353,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T21:00:00Z,165,SE4_consumption,430.3731858621169,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T22:00:00Z,166,SE4_consumption,413.29416762288315,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T23:00:00Z,167,SE4_consumption,451.26886471560437,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-08T00:00:00Z,168,SE4_consumption,436.4494068084047,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-08T01:00:00Z,1,SE4_consumption,434.3237400677508,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-08T02:00:00Z,2,SE4_consumption,418.8354442709943,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-08T03:00:00Z,3,SE4_consumption,405.3701700224776,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-08T04:00:00Z,4,SE4_consumption,400.5079394608444,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-08T05:00:00Z,5,SE4_consumption,405.9781013263998,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-08T06:00:00Z,6,SE4_consumption,424.47547394440363,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-08T07:00:00Z,7,SE4_consumption,436.7771118124239,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-08T08:00:00Z,8,SE4_consumption,446.45836901182315,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-08T09:00:00Z,9,SE4_consumption,451.8166328730908,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-08T10:00:00Z,10,SE4_consumption,452.2455683952929,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-08T11:00:00Z,11,SE4_consumption,459.98583253404007,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-08T12:00:00Z,12,SE4_consumption,473.76586727951377,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-08T13:00:00Z,13,SE4_consumption,485.1009194905751,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-08T14:00:00Z,14,SE4_consumption,496.7536127123603,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-08T15:00:00Z,15,SE4_consumption,508.4584599918648,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-08T16:00:00Z,16,SE4_consumption,514.606660391797,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-08T17:00:00Z,17,SE4_consumption,519.9856539861242,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-08T18:00:00Z,18,SE4_consumption,522.4877655503686,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-08T19:00:00Z,19,SE4_consumption,515.9526806325327,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-08T20:00:00Z,20,SE4_consumption,503.6957326232909,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-08T21:00:00Z,21,SE4_consumption,493.18206163215996,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-08T22:00:00Z,22,SE4_consumption,480.99001381990456,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-08T23:00:00Z,23,SE4_consumption,470.10475381389705,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-09T00:00:00Z,24,SE4_consumption,460.83755227142484,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-09T01:00:00Z,25,SE4_consumption,454.5795078325095,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-09T02:00:00Z,26,SE4_consumption,455.6599095382392,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-09T03:00:00Z,27,SE4_consumption,470.41313526308323,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-09T04:00:00Z,28,SE4_consumption,511.0567277185674,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-09T05:00:00Z,29,SE4_consumption,552.4216236260021,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-09T06:00:00Z,30,SE4_consumption,586.9345378478542,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-09T07:00:00Z,31,SE4_consumption,606.1827966835824,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-09T08:00:00Z,32,SE4_consumption,617.7550387849315,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-09T09:00:00Z,33,SE4_consumption,619.5143583371499,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-09T10:00:00Z,34,SE4_consumption,619.4866355070787,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-09T11:00:00Z,35,SE4_consumption,618.9005723135215,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-09T12:00:00Z,36,SE4_consumption,609.6347054928904,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-09T13:00:00Z,37,SE4_consumption,598.7827380959272,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-09T14:00:00Z,38,SE4_consumption,597.8128536363788,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-09T15:00:00Z,39,SE4_consumption,590.392163226816,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-09T16:00:00Z,40,SE4_consumption,579.6588333440986,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-09T17:00:00Z,41,SE4_consumption,567.6256869347718,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-09T18:00:00Z,42,SE4_consumption,551.1548610777896,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-09T19:00:00Z,43,SE4_consumption,546.8512227534908,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-09T20:00:00Z,44,SE4_consumption,529.0732836040427,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-09T21:00:00Z,45,SE4_consumption,504.89515012763644,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-09T22:00:00Z,46,SE4_consumption,473.76684167903994,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-09T23:00:00Z,47,SE4_consumption,448.9467483041695,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-10T00:00:00Z,48,SE4_consumption,437.28173413902425,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-10T01:00:00Z,49,SE4_consumption,433.2112726306761,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-10T02:00:00Z,50,SE4_consumption,439.69516520527765,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-10T03:00:00Z,51,SE4_consumption,455.83528511636837,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-10T04:00:00Z,52,SE4_consumption,509.8312906276787,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-10T05:00:00Z,53,SE4_consumption,558.659271919475,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-10T06:00:00Z,54,SE4_consumption,598.0210447280809,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-10T07:00:00Z,55,SE4_consumption,623.2858080984552,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-10T08:00:00Z,56,SE4_consumption,633.3706447211932,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-10T09:00:00Z,57,SE4_consumption,626.6803242106555,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-10T10:00:00Z,58,SE4_consumption,628.3417283796855,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-10T11:00:00Z,59,SE4_consumption,623.1744463591328,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-10T12:00:00Z,60,SE4_consumption,609.2118299026945,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-10T13:00:00Z,61,SE4_consumption,622.5072876083343,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-10T14:00:00Z,62,SE4_consumption,607.5240339243576,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-10T15:00:00Z,63,SE4_consumption,601.1222727341286,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-10T16:00:00Z,64,SE4_consumption,596.1505163274888,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-10T17:00:00Z,65,SE4_consumption,590.8875463946333,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-10T18:00:00Z,66,SE4_consumption,574.308040204191,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-10T19:00:00Z,67,SE4_consumption,547.2135774290757,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-10T20:00:00Z,68,SE4_consumption,528.1483108162254,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-10T21:00:00Z,69,SE4_consumption,498.0026794041239,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-10T22:00:00Z,70,SE4_consumption,467.4677445529294,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-10T23:00:00Z,71,SE4_consumption,451.6939683771171,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-11T00:00:00Z,72,SE4_consumption,440.07635198225665,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-11T01:00:00Z,73,SE4_consumption,435.65706116942357,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-11T02:00:00Z,74,SE4_consumption,438.4264250993117,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-11T03:00:00Z,75,SE4_consumption,451.87671642268737,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-11T04:00:00Z,76,SE4_consumption,498.59191788701474,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-11T05:00:00Z,77,SE4_consumption,546.8839177514365,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-11T06:00:00Z,78,SE4_consumption,579.0205284945038,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-11T07:00:00Z,79,SE4_consumption,598.6483612629661,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-11T08:00:00Z,80,SE4_consumption,607.7935873195622,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-11T09:00:00Z,81,SE4_consumption,600.107172523813,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-11T10:00:00Z,82,SE4_consumption,602.9816010622329,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-11T11:00:00Z,83,SE4_consumption,597.9773916029101,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-11T12:00:00Z,84,SE4_consumption,586.6383328964785,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-11T13:00:00Z,85,SE4_consumption,569.5331763903469,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-11T14:00:00Z,86,SE4_consumption,567.7225330340752,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-11T15:00:00Z,87,SE4_consumption,561.8068152793443,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-11T16:00:00Z,88,SE4_consumption,554.7387016458318,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-11T17:00:00Z,89,SE4_consumption,547.4788582230711,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-11T18:00:00Z,90,SE4_consumption,536.8523880974315,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-11T19:00:00Z,91,SE4_consumption,528.9437945296642,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-11T20:00:00Z,92,SE4_consumption,515.5492303631304,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-11T21:00:00Z,93,SE4_consumption,493.9459733110719,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-11T22:00:00Z,94,SE4_consumption,469.0303600492706,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-11T23:00:00Z,95,SE4_consumption,466.5698285425441,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-12T00:00:00Z,96,SE4_consumption,446.96259637140514,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-12T01:00:00Z,97,SE4_consumption,438.8087066448621,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-12T02:00:00Z,98,SE4_consumption,442.5127027364345,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-12T03:00:00Z,99,SE4_consumption,456.53237239511424,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-12T04:00:00Z,100,SE4_consumption,493.39271960140985,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-12T05:00:00Z,101,SE4_consumption,529.9704656286324,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-12T06:00:00Z,102,SE4_consumption,562.1293729650466,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-12T07:00:00Z,103,SE4_consumption,578.1775209981163,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-12T08:00:00Z,104,SE4_consumption,582.5881637705514,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-12T09:00:00Z,105,SE4_consumption,579.1572459555441,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-12T10:00:00Z,106,SE4_consumption,583.6242479001685,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-12T11:00:00Z,107,SE4_consumption,588.4330124656445,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-12T12:00:00Z,108,SE4_consumption,583.0852720473679,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-12T13:00:00Z,109,SE4_consumption,572.5656013140102,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-12T14:00:00Z,110,SE4_consumption,555.3941248993523,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-12T15:00:00Z,111,SE4_consumption,557.9036687801283,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-12T16:00:00Z,112,SE4_consumption,551.1011652013808,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-12T17:00:00Z,113,SE4_consumption,539.0853912587402,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-12T18:00:00Z,114,SE4_consumption,523.8449463103501,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-12T19:00:00Z,115,SE4_consumption,502.3059436666784,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-12T20:00:00Z,116,SE4_consumption,491.5722218935288,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-12T21:00:00Z,117,SE4_consumption,474.55373103357766,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-12T22:00:00Z,118,SE4_consumption,452.98802543088976,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-12T23:00:00Z,119,SE4_consumption,460.71421093971907,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-13T00:00:00Z,120,SE4_consumption,448.39061240747566,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-13T01:00:00Z,121,SE4_consumption,439.53356811199984,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-13T02:00:00Z,122,SE4_consumption,439.8515211602943,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-13T03:00:00Z,123,SE4_consumption,453.48192505214223,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-13T04:00:00Z,124,SE4_consumption,490.7014286083981,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-08T00:00:00Z,2025-06-07T23:00:00Z,2025-06-13T05:00:00Z,125,SE4_consumption,526.8231400850293,LABB_consumption_mw_not_price_or_index_weather_proxy
