absolute_error_mw,actual_mw,delivery_date,error_mw,forecast_mw,forecast_origin,heating_degree_hours,horizon_h,is_holiday,is_weekend,is_workday,local_hour,month,ramp_24h_or_safe_proxy,season,target_timestamp,target_timestamp_utc,temperature_2m,weekday
345.03935331767866,1718.0,2025-06-15,-345.03935331767866,1372.9606466823213,2025-06-14T10:00:00Z,1.201,33,0,1,0,20,6,390.0,summer,2025-06-15T18:00:00Z,2025-06-15T18:00:00Z,17.6045,Sunday
249.7289296272579,1574.0,2025-06-15,-249.7289296272579,1324.271070372742,2025-06-14T10:00:00Z,1.4825000000000002,34,0,1,0,21,6,505.0,summer,2025-06-15T19:00:00Z,2025-06-15T19:00:00Z,16.799500000000002,Sunday
8.211651162828275,1258.0,2025-06-15,-8.211651162828275,1249.7883488371717,2025-06-14T10:00:00Z,1.9199999999999997,35,0,1,0,22,6,713.0,summer,2025-06-15T20:00:00Z,2025-06-15T20:00:00Z,15.969999999999999,Sunday
152.49166759726268,1348.0,2025-06-15,-152.49166759726268,1195.5083324027373,2025-06-14T10:00:00Z,2.2889999999999997,36,0,1,0,23,6,542.0,summer,2025-06-15T21:00:00Z,2025-06-15T21:00:00Z,15.155,Sunday
161.2510814766474,1294.0,2025-06-16,-161.2510814766474,1132.7489185233526,2025-06-15T10:00:00Z,2.6005,13,0,1,0,0,6,122.0,summer,2025-06-15T22:00:00Z,2025-06-15T22:00:00Z,14.4575,Monday
215.73689206079894,1356.0,2025-06-16,-215.73689206079894,1140.263107939201,2025-06-15T10:00:00Z,3.1125,14,0,0,1,1,6,54.0,summer,2025-06-15T23:00:00Z,2025-06-15T23:00:00Z,13.8875,Monday
168.32274427651942,1314.0,2025-06-16,-168.32274427651942,1145.6772557234806,2025-06-15T10:00:00Z,3.499,15,0,0,1,2,6,-15.0,summer,2025-06-16T00:00:00Z,2025-06-16T00:00:00Z,13.501,Monday
4.439411423842785,1151.0,2025-06-16,4.439411423842785,1155.4394114238428,2025-06-15T10:00:00Z,3.853,16,0,0,1,3,6,1.0,summer,2025-06-16T01:00:00Z,2025-06-16T01:00:00Z,13.147000000000002,Monday
173.74514962689977,1014.0,2025-06-16,173.74514962689977,1187.7451496268998,2025-06-15T10:00:00Z,4.127000000000001,17,0,0,1,4,6,81.0,summer,2025-06-16T02:00:00Z,2025-06-16T02:00:00Z,12.873,Monday
78.40233050464326,1312.0,2025-06-16,-78.40233050464326,1233.5976694953567,2025-06-15T10:00:00Z,4.1754999999999995,18,0,0,1,5,6,167.0,summer,2025-06-16T03:00:00Z,2025-06-16T03:00:00Z,12.824499999999999,Monday
115.08920222332586,1494.0,2025-06-16,-115.08920222332586,1378.9107977766741,2025-06-15T10:00:00Z,4.061,19,0,0,1,6,6,-102.0,summer,2025-06-16T04:00:00Z,2025-06-16T04:00:00Z,12.939,Monday
1.7591855295015648,1496.0,2025-06-16,1.7591855295015648,1497.7591855295016,2025-06-15T10:00:00Z,3.8065,20,0,0,1,7,6,17.0,summer,2025-06-16T05:00:00Z,2025-06-16T05:00:00Z,13.1935,Monday
33.0634354582005,1495.0,2025-06-16,33.0634354582005,1528.0634354582005,2025-06-15T10:00:00Z,3.632,21,0,0,1,8,6,49.0,summer,2025-06-16T06:00:00Z,2025-06-16T06:00:00Z,13.367999999999999,Monday
210.18552977944455,1758.0,2025-06-16,-210.18552977944455,1547.8144702205554,2025-06-15T10:00:00Z,4.1819999999999995,22,0,0,1,9,6,7.0,summer,2025-06-16T07:00:00Z,2025-06-16T07:00:00Z,12.818000000000001,Monday
317.0435805176289,1828.0,2025-06-16,-317.0435805176289,1510.956419482371,2025-06-15T10:00:00Z,3.8555,23,0,0,1,10,6,24.0,summer,2025-06-16T08:00:00Z,2025-06-16T08:00:00Z,13.1445,Monday
389.41840134881795,1885.0,2025-06-16,-389.41840134881795,1495.581598651182,2025-06-15T10:00:00Z,3.5635000000000003,24,0,0,1,11,6,-119.0,summer,2025-06-16T09:00:00Z,2025-06-16T09:00:00Z,13.436500000000002,Monday
42.82389244666683,1437.0,2025-06-16,42.82389244666683,1479.8238924466668,2025-06-15T10:00:00Z,3.3785000000000003,25,0,0,1,12,6,-166.0,summer,2025-06-16T10:00:00Z,2025-06-16T10:00:00Z,13.621499999999997,Monday
96.16048990167474,1397.0,2025-06-16,96.16048990167474,1493.1604899016747,2025-06-15T10:00:00Z,3.3665000000000003,26,0,0,1,13,6,159.0,summer,2025-06-16T11:00:00Z,2025-06-16T11:00:00Z,13.6335,Monday
85.50010362220178,1426.0,2025-06-16,85.50010362220178,1511.5001036222018,2025-06-15T10:00:00Z,3.2695000000000003,27,0,0,1,14,6,442.0,summer,2025-06-16T12:00:00Z,2025-06-16T12:00:00Z,13.838499999999998,Monday
233.9068744453732,1748.0,2025-06-16,-233.9068744453732,1514.0931255546268,2025-06-15T10:00:00Z,3.0580000000000003,28,0,0,1,15,6,647.0,summer,2025-06-16T13:00:00Z,2025-06-16T13:00:00Z,14.11,Monday
453.3063311456817,2004.0,2025-06-16,-453.3063311456817,1550.6936688543183,2025-06-15T10:00:00Z,2.958,29,0,0,1,16,6,-234.0,summer,2025-06-16T14:00:00Z,2025-06-16T14:00:00Z,14.235999999999999,Monday
607.214850945046,2113.0,2025-06-16,-607.214850945046,1505.785149054954,2025-06-15T10:00:00Z,3.2539999999999996,30,0,0,1,17,6,577.0,summer,2025-06-16T15:00:00Z,2025-06-16T15:00:00Z,13.746,Monday
194.64361194789626,1687.0,2025-06-16,-194.64361194789626,1492.3563880521037,2025-06-15T10:00:00Z,3.4190000000000005,31,0,0,1,18,6,525.0,summer,2025-06-16T16:00:00Z,2025-06-16T16:00:00Z,13.641,Monday
94.10685739934411,1367.0,2025-06-16,94.10685739934411,1461.106857399344,2025-06-15T10:00:00Z,3.6015000000000006,32,0,0,1,19,6,122.0,summer,2025-06-16T17:00:00Z,2025-06-16T17:00:00Z,13.3985,Monday
124.401082440565,1306.0,2025-06-16,124.401082440565,1430.401082440565,2025-06-15T10:00:00Z,3.7980000000000005,33,0,0,1,20,6,14.0,summer,2025-06-16T18:00:00Z,2025-06-16T18:00:00Z,13.202,Monday
46.41847789103804,1434.0,2025-06-16,-46.41847789103804,1387.581522108962,2025-06-15T10:00:00Z,4.256,34,0,0,1,21,6,-220.0,summer,2025-06-16T19:00:00Z,2025-06-16T19:00:00Z,12.744,Monday
280.1013566469244,1643.0,2025-06-16,-280.1013566469244,1362.8986433530756,2025-06-15T10:00:00Z,4.5985,35,0,0,1,22,6,-362.0,summer,2025-06-16T20:00:00Z,2025-06-16T20:00:00Z,12.401499999999999,Monday
282.3757139436341,1564.0,2025-06-16,-282.3757139436341,1281.624286056366,2025-06-15T10:00:00Z,5.0765,36,0,0,1,23,6,-71.0,summer,2025-06-16T21:00:00Z,2025-06-16T21:00:00Z,11.9235,Monday
5.001823134325605,1341.0,2025-06-18,5.001823134325605,1346.0018231343256,2025-06-17T10:00:00Z,3.9579999999999997,13,0,0,1,0,6,-183.0,summer,2025-06-17T22:00:00Z,2025-06-17T22:00:00Z,13.042000000000002,Wednesday
74.83254780185939,1386.0,2025-06-18,-74.83254780185939,1311.1674521981406,2025-06-17T10:00:00Z,4.508,14,0,0,1,1,6,153.0,summer,2025-06-17T23:00:00Z,2025-06-17T23:00:00Z,12.492,Wednesday
209.246579755408,1522.0,2025-06-18,-209.246579755408,1312.753420244592,2025-06-17T10:00:00Z,4.67,15,0,0,1,2,6,182.0,summer,2025-06-18T00:00:00Z,2025-06-18T00:00:00Z,12.33,Wednesday
115.00353095006926,1206.0,2025-06-18,115.00353095006926,1321.0035309500693,2025-06-17T10:00:00Z,5.116,16,0,0,1,3,6,153.0,summer,2025-06-18T01:00:00Z,2025-06-18T01:00:00Z,11.883999999999999,Wednesday
19.577657630724616,1313.0,2025-06-18,19.577657630724616,1332.5776576307246,2025-06-17T10:00:00Z,5.386500000000001,17,0,0,1,4,6,280.0,summer,2025-06-18T02:00:00Z,2025-06-18T02:00:00Z,11.613499999999998,Wednesday
19.22114571311249,1387.0,2025-06-18,-19.22114571311249,1367.7788542868875,2025-06-17T10:00:00Z,5.5985000000000005,18,0,0,1,5,6,79.0,summer,2025-06-18T03:00:00Z,2025-06-18T03:00:00Z,11.401499999999999,Wednesday
184.77275278266734,1664.0,2025-06-18,-184.77275278266734,1479.2272472173327,2025-06-17T10:00:00Z,5.6265,19,0,0,1,6,6,-7.0,summer,2025-06-18T04:00:00Z,2025-06-18T04:00:00Z,11.3735,Wednesday
293.8391671118595,1818.0,2025-06-18,-293.8391671118595,1524.1608328881405,2025-06-17T10:00:00Z,5.3004999999999995,20,0,0,1,7,6,296.0,summer,2025-06-18T05:00:00Z,2025-06-18T05:00:00Z,11.699499999999999,Wednesday
257.2329932311409,1807.0,2025-06-18,-257.2329932311409,1549.7670067688591,2025-06-17T10:00:00Z,4.601000000000001,21,0,0,1,8,6,338.0,summer,2025-06-18T06:00:00Z,2025-06-18T06:00:00Z,12.399,Wednesday
129.66460279535045,1709.0,2025-06-18,-129.66460279535045,1579.3353972046496,2025-06-17T10:00:00Z,3.599,22,0,0,1,9,6,268.0,summer,2025-06-18T07:00:00Z,2025-06-18T07:00:00Z,13.401,Wednesday
371.5161884241229,1916.0,2025-06-18,-371.5161884241229,1544.483811575877,2025-06-17T10:00:00Z,2.8805,23,0,0,1,10,6,316.0,summer,2025-06-18T08:00:00Z,2025-06-18T08:00:00Z,14.1195,Wednesday
216.9129189982864,1748.0,2025-06-18,-216.9129189982864,1531.0870810017136,2025-06-17T10:00:00Z,2.3714999999999997,24,0,0,1,11,6,-128.0,summer,2025-06-18T09:00:00Z,2025-06-18T09:00:00Z,14.628499999999999,Wednesday
323.42326908163295,1851.0,2025-06-18,-323.42326908163295,1527.576730918367,2025-06-17T10:00:00Z,1.928,25,0,0,1,12,6,66.0,summer,2025-06-18T10:00:00Z,2025-06-18T10:00:00Z,15.072,Wednesday
304.1870992054876,1809.0,2025-06-18,-304.1870992054876,1504.8129007945124,2025-06-17T10:00:00Z,1.8304999999999998,26,0,0,1,13,6,-9.0,summer,2025-06-18T11:00:00Z,2025-06-18T11:00:00Z,15.216,Wednesday
172.07306313219033,1667.0,2025-06-18,-172.07306313219033,1494.9269368678097,2025-06-17T10:00:00Z,1.4259999999999995,27,0,0,1,14,6,-28.0,summer,2025-06-18T12:00:00Z,2025-06-18T12:00:00Z,15.73,Wednesday
198.89739251898345,1683.0,2025-06-18,-198.89739251898345,1484.1026074810165,2025-06-17T10:00:00Z,1.2609999999999997,28,0,0,1,15,6,286.0,summer,2025-06-18T13:00:00Z,2025-06-18T13:00:00Z,15.9795,Wednesday
319.2287727197504,1813.0,2025-06-18,-319.2287727197504,1493.7712272802496,2025-06-17T10:00:00Z,1.2190000000000005,29,0,0,1,16,6,155.0,summer,2025-06-18T14:00:00Z,2025-06-18T14:00:00Z,16.0325,Wednesday
187.8268200446214,1697.0,2025-06-18,-187.8268200446214,1509.1731799553786,2025-06-17T10:00:00Z,1.3120000000000003,30,0,0,1,17,6,159.0,summer,2025-06-18T15:00:00Z,2025-06-18T15:00:00Z,15.877999999999998,Wednesday
245.79011171677735,1741.0,2025-06-18,-245.79011171677735,1495.2098882832227,2025-06-17T10:00:00Z,1.4975000000000003,31,0,0,1,18,6,137.0,summer,2025-06-18T16:00:00Z,2025-06-18T16:00:00Z,15.6065,Wednesday
106.92275757658808,1638.0,2025-06-18,-106.92275757658808,1531.077242423412,2025-06-17T10:00:00Z,1.6579999999999997,32,0,0,1,19,6,-84.0,summer,2025-06-18T17:00:00Z,2025-06-18T17:00:00Z,15.366,Wednesday
302.17116914744656,1811.0,2025-06-18,-302.17116914744656,1508.8288308525534,2025-06-17T10:00:00Z,2.1485000000000003,33,0,0,1,20,6,-281.0,summer,2025-06-18T18:00:00Z,2025-06-18T18:00:00Z,14.8515,Wednesday
286.1522960579214,1737.0,2025-06-18,-286.1522960579214,1450.8477039420786,2025-06-17T10:00:00Z,3.5180000000000002,34,0,0,1,21,6,-462.0,summer,2025-06-18T19:00:00Z,2025-06-18T19:00:00Z,13.482000000000001,Wednesday
100.98075548266615,1507.0,2025-06-18,-100.98075548266615,1406.0192445173338,2025-06-17T10:00:00Z,4.3035,35,0,0,1,22,6,33.0,summer,2025-06-18T20:00:00Z,2025-06-18T20:00:00Z,12.6965,Wednesday
24.933757668111184,1419.0,2025-06-18,-24.933757668111184,1394.0662423318888,2025-06-17T10:00:00Z,5.172,36,0,0,1,23,6,259.0,summer,2025-06-18T21:00:00Z,2025-06-18T21:00:00Z,11.828,Wednesday
50.98646392522164,1447.0,2025-06-19,-50.98646392522164,1396.0135360747784,2025-06-18T10:00:00Z,5.7775,13,0,0,1,0,6,3.0,summer,2025-06-18T22:00:00Z,2025-06-18T22:00:00Z,11.2225,Thursday
81.47603239456339,1468.0,2025-06-19,-81.47603239456339,1386.5239676054366,2025-06-18T10:00:00Z,6.2355,14,0,0,1,1,6,42.0,summer,2025-06-18T23:00:00Z,2025-06-18T23:00:00Z,10.7645,Thursday
9.016081548326383,1371.0,2025-06-19,9.016081548326383,1380.0160815483264,2025-06-18T10:00:00Z,6.5905000000000005,15,0,0,1,2,6,234.0,summer,2025-06-19T00:00:00Z,2025-06-19T00:00:00Z,10.4095,Thursday
78.32125601000621,1312.0,2025-06-19,78.32125601000621,1390.3212560100062,2025-06-18T10:00:00Z,6.899,16,0,0,1,3,6,-76.0,summer,2025-06-19T01:00:00Z,2025-06-19T01:00:00Z,10.100999999999999,Thursday
50.75299244286589,1340.0,2025-06-19,50.75299244286589,1390.752992442866,2025-06-18T10:00:00Z,7.100499999999999,17,0,0,1,4,6,62.0,summer,2025-06-19T02:00:00Z,2025-06-19T02:00:00Z,9.8995,Thursday
78.92916282776969,1505.0,2025-06-19,-78.92916282776969,1426.0708371722303,2025-06-18T10:00:00Z,7.102500000000001,18,0,0,1,5,6,-104.0,summer,2025-06-19T03:00:00Z,2025-06-19T03:00:00Z,9.8975,Thursday
373.2427909285336,1899.0,2025-06-19,-373.2427909285336,1525.7572090714664,2025-06-18T10:00:00Z,6.7364999999999995,19,0,0,1,6,6,-345.0,summer,2025-06-19T04:00:00Z,2025-06-19T04:00:00Z,10.263499999999999,Thursday
229.41589326153212,1812.0,2025-06-19,-229.41589326153212,1582.5841067384679,2025-06-18T10:00:00Z,6.1754999999999995,20,0,0,1,7,6,-577.0,summer,2025-06-19T05:00:00Z,2025-06-19T05:00:00Z,10.8245,Thursday
173.84275211501836,1446.0,2025-06-19,173.84275211501836,1619.8427521150184,2025-06-18T10:00:00Z,5.383,21,0,0,1,8,6,-102.0,summer,2025-06-19T06:00:00Z,2025-06-19T06:00:00Z,11.616999999999999,Thursday
98.37142535786779,1497.0,2025-06-19,98.37142535786779,1595.3714253578678,2025-06-18T10:00:00Z,3.8455000000000004,22,0,0,1,9,6,-5.0,summer,2025-06-19T07:00:00Z,2025-06-19T07:00:00Z,13.154499999999999,Thursday
140.38509269965562,1417.0,2025-06-19,140.38509269965562,1557.3850926996556,2025-06-18T10:00:00Z,2.896000000000001,23,0,0,1,10,6,-317.0,summer,2025-06-19T08:00:00Z,2025-06-19T08:00:00Z,14.104,Thursday
165.37442900023143,1375.0,2025-06-19,165.37442900023143,1540.3744290002314,2025-06-18T10:00:00Z,2.244999999999999,24,0,0,1,11,6,-23.0,summer,2025-06-19T09:00:00Z,2025-06-19T09:00:00Z,14.754999999999999,Thursday
224.04708455994933,1343.0,2025-06-19,224.04708455994933,1567.0470845599493,2025-06-18T10:00:00Z,1.6550000000000002,25,0,0,1,12,6,-9.0,summer,2025-06-19T10:00:00Z,2025-06-19T10:00:00Z,15.344999999999999,Thursday
343.7351868297196,1193.0,2025-06-19,343.7351868297196,1536.7351868297196,2025-06-18T10:00:00Z,1.542,26,0,0,1,13,6,79.0,summer,2025-06-19T11:00:00Z,2025-06-19T11:00:00Z,15.4775,Thursday
146.86654814868507,1383.0,2025-06-19,146.86654814868507,1529.866548148685,2025-06-18T10:00:00Z,1.4609999999999996,27,0,0,1,14,6,73.0,summer,2025-06-19T12:00:00Z,2025-06-19T12:00:00Z,15.625000000000002,Thursday
71.23298711109328,1464.0,2025-06-19,71.23298711109328,1535.2329871110933,2025-06-18T10:00:00Z,1.3500000000000003,28,0,0,1,15,6,-124.0,summer,2025-06-19T13:00:00Z,2025-06-19T13:00:00Z,15.772499999999999,Thursday
38.420244535290976,1591.0,2025-06-19,-38.420244535290976,1552.579755464709,2025-06-18T10:00:00Z,1.28,29,0,0,1,16,6,-78.0,summer,2025-06-19T14:00:00Z,2025-06-19T14:00:00Z,15.888,Thursday
74.75170681275586,1491.0,2025-06-19,74.75170681275586,1565.7517068127559,2025-06-18T10:00:00Z,1.375,30,0,0,1,17,6,195.0,summer,2025-06-19T15:00:00Z,2025-06-19T15:00:00Z,15.882499999999999,Thursday
108.66775681931995,1456.0,2025-06-19,108.66775681931995,1564.66775681932,2025-06-18T10:00:00Z,1.7860000000000003,31,0,0,1,18,6,209.0,summer,2025-06-19T16:00:00Z,2025-06-19T16:00:00Z,15.334,Thursday
53.8408492780768,1495.0,2025-06-19,53.8408492780768,1548.8408492780768,2025-06-18T10:00:00Z,2.1260000000000003,32,0,0,1,19,6,334.0,summer,2025-06-19T17:00:00Z,2025-06-19T17:00:00Z,14.893999999999998,Thursday
103.6078659241723,1658.0,2025-06-19,-103.6078659241723,1554.3921340758277,2025-06-18T10:00:00Z,2.622,33,0,0,1,20,6,233.0,summer,2025-06-19T18:00:00Z,2025-06-19T18:00:00Z,14.378,Thursday
390.2540195051083,1904.0,2025-06-19,-390.2540195051083,1513.7459804948917,2025-06-18T10:00:00Z,3.228,34,0,0,1,21,6,-64.0,summer,2025-06-19T19:00:00Z,2025-06-19T19:00:00Z,13.772,Thursday
338.0510851565932,1800.0,2025-06-19,-338.0510851565932,1461.9489148434068,2025-06-18T10:00:00Z,3.8925,35,0,0,1,22,6,-57.0,summer,2025-06-19T20:00:00Z,2025-06-19T20:00:00Z,13.107499999999998,Thursday
129.7505103972369,1549.0,2025-06-19,-129.7505103972369,1419.249489602763,2025-06-18T10:00:00Z,4.4875,36,0,0,1,23,6,29.0,summer,2025-06-19T21:00:00Z,2025-06-19T21:00:00Z,12.5125,Thursday
28.375628546252983,1363.0,2025-06-20,-28.375628546252983,1334.624371453747,2025-06-19T10:00:00Z,5.047000000000001,13,0,0,1,0,6,-142.0,summer,2025-06-19T22:00:00Z,2025-06-19T22:00:00Z,11.953,Friday
37.504264520049446,1318.0,2025-06-20,37.504264520049446,1355.5042645200494,2025-06-19T10:00:00Z,5.4535,14,1,0,1,1,6,-448.0,summer,2025-06-19T23:00:00Z,2025-06-19T23:00:00Z,11.546499999999998,Friday
117.22111478086072,1224.0,2025-06-20,117.22111478086072,1341.2211147808607,2025-06-19T10:00:00Z,5.8565,15,1,0,1,2,6,-79.0,summer,2025-06-20T00:00:00Z,2025-06-20T00:00:00Z,11.1435,Friday
17.833252767188924,1348.0,2025-06-20,-17.833252767188924,1330.166747232811,2025-06-19T10:00:00Z,6.212,16,1,0,1,3,6,69.0,summer,2025-06-20T01:00:00Z,2025-06-20T01:00:00Z,10.787999999999998,Friday
56.22068378102995,1389.0,2025-06-20,-56.22068378102995,1332.77931621897,2025-06-19T10:00:00Z,6.366,17,1,0,1,4,6,-343.0,summer,2025-06-20T02:00:00Z,2025-06-20T02:00:00Z,10.634,Friday
95.03428125897199,1300.0,2025-06-20,95.03428125897199,1395.034281258972,2025-06-19T10:00:00Z,6.233499999999999,18,1,0,1,5,6,36.0,summer,2025-06-20T03:00:00Z,2025-06-20T03:00:00Z,10.7665,Friday
0.9587390069768844,1490.0,2025-06-20,-0.9587390069768844,1489.0412609930231,2025-06-19T10:00:00Z,5.8774999999999995,19,1,0,1,6,6,116.0,summer,2025-06-20T04:00:00Z,2025-06-20T04:00:00Z,11.1225,Friday
126.65650071633513,1397.0,2025-06-20,126.65650071633513,1523.6565007163351,2025-06-19T10:00:00Z,5.3835,20,1,0,1,7,6,37.0,summer,2025-06-20T05:00:00Z,2025-06-20T05:00:00Z,11.616499999999998,Friday
11.934043142913879,1512.0,2025-06-20,-11.934043142913879,1500.0659568570861,2025-06-19T10:00:00Z,4.8865,21,1,0,1,8,6,-136.0,summer,2025-06-20T06:00:00Z,2025-06-20T06:00:00Z,12.113500000000002,Friday
0.007720499912920786,1507.0,2025-06-20,-0.007720499912920786,1506.992279500087,2025-06-19T10:00:00Z,4.4670000000000005,22,1,0,1,9,6,-47.0,summer,2025-06-20T07:00:00Z,2025-06-20T07:00:00Z,12.533,Friday
95.23386687601646,1572.0,2025-06-20,-95.23386687601646,1476.7661331239835,2025-06-19T10:00:00Z,3.981,23,1,0,1,10,6,49.0,summer,2025-06-20T08:00:00Z,2025-06-20T08:00:00Z,13.019,Friday
61.99514024685891,1551.0,2025-06-20,-61.99514024685891,1489.004859753141,2025-06-19T10:00:00Z,3.6950000000000003,24,1,0,1,11,6,-22.0,summer,2025-06-20T09:00:00Z,2025-06-20T09:00:00Z,13.304999999999998,Friday
4.53831617255355,1511.0,2025-06-20,-4.53831617255355,1506.4616838274464,2025-06-19T10:00:00Z,3.2375,25,1,0,1,12,6,-98.0,summer,2025-06-20T10:00:00Z,2025-06-20T10:00:00Z,13.762500000000001,Friday
3.5542576945663313,1431.0,2025-06-20,3.5542576945663313,1434.5542576945663,2025-06-19T10:00:00Z,2.73,26,1,0,1,13,6,-2.0,summer,2025-06-20T11:00:00Z,2025-06-20T11:00:00Z,14.269999999999998,Friday
60.97991577282028,1513.0,2025-06-20,-60.97991577282028,1452.0200842271797,2025-06-19T10:00:00Z,2.4655,27,1,0,1,14,6,-213.0,summer,2025-06-20T12:00:00Z,2025-06-20T12:00:00Z,14.534499999999998,Friday
35.223024009611436,1454.0,2025-06-20,35.223024009611436,1489.2230240096114,2025-06-19T10:00:00Z,2.212,28,1,0,1,15,6,-190.0,summer,2025-06-20T13:00:00Z,2025-06-20T13:00:00Z,14.812000000000001,Friday
25.792007159755485,1546.0,2025-06-20,-25.792007159755485,1520.2079928402445,2025-06-19T10:00:00Z,2.169,29,1,0,1,16,6,-23.0,summer,2025-06-20T14:00:00Z,2025-06-20T14:00:00Z,14.922999999999998,Friday
13.26899383142063,1517.0,2025-06-20,13.26899383142063,1530.2689938314206,2025-06-19T10:00:00Z,2.291,30,1,0,1,17,6,18.0,summer,2025-06-20T15:00:00Z,2025-06-20T15:00:00Z,14.8035,Friday
237.44595192123916,1777.0,2025-06-20,-237.44595192123916,1539.5540480787608,2025-06-19T10:00:00Z,2.4675000000000002,31,1,0,1,18,6,-255.0,summer,2025-06-20T16:00:00Z,2025-06-20T16:00:00Z,14.5825,Friday
31.487385254543597,1551.0,2025-06-20,-31.487385254543597,1519.5126147454564,2025-06-19T10:00:00Z,2.814,32,1,0,1,19,6,33.0,summer,2025-06-20T17:00:00Z,2025-06-20T17:00:00Z,14.206,Friday
133.1506161897837,1355.0,2025-06-20,133.1506161897837,1488.1506161897837,2025-06-19T10:00:00Z,3.191,33,1,0,1,20,6,-157.0,summer,2025-06-20T18:00:00Z,2025-06-20T18:00:00Z,13.809,Friday
321.75073944985706,1201.0,2025-06-20,321.75073944985706,1522.750739449857,2025-06-19T10:00:00Z,3.938,34,1,0,1,21,6,-751.0,summer,2025-06-20T19:00:00Z,2025-06-20T19:00:00Z,13.062000000000001,Friday
180.59617038711622,1264.0,2025-06-20,180.59617038711622,1444.5961703871162,2025-06-19T10:00:00Z,4.529,35,1,0,1,22,6,-675.0,summer,2025-06-20T20:00:00Z,2025-06-20T20:00:00Z,12.471000000000002,Friday
592.3957214849816,829.0,2025-06-20,592.3957214849816,1421.3957214849816,2025-06-19T10:00:00Z,5.0805,36,1,0,1,23,6,-761.0,summer,2025-06-20T21:00:00Z,2025-06-20T21:00:00Z,11.9195,Friday
307.9154447670039,1005.0,2025-06-21,307.9154447670039,1312.915444767004,2025-06-20T10:00:00Z,5.379,13,1,0,1,0,6,-537.0,summer,2025-06-20T22:00:00Z,2025-06-20T22:00:00Z,11.621,Saturday
464.9718233527451,796.0,2025-06-21,464.9718233527451,1260.971823352745,2025-06-20T10:00:00Z,5.5625,14,1,1,0,1,6,-548.0,summer,2025-06-20T23:00:00Z,2025-06-20T23:00:00Z,11.4375,Saturday
336.51937042577674,918.0,2025-06-21,336.51937042577674,1254.5193704257767,2025-06-20T10:00:00Z,5.8025,15,1,1,0,2,6,-417.0,summer,2025-06-21T00:00:00Z,2025-06-21T00:00:00Z,11.1975,Saturday
70.37288912248232,1195.0,2025-06-21,70.37288912248232,1265.3728891224823,2025-06-20T10:00:00Z,6.4435,16,1,1,0,3,6,-161.0,summer,2025-06-21T01:00:00Z,2025-06-21T01:00:00Z,10.5565,Saturday
217.68388263636757,1476.0,2025-06-21,-217.68388263636757,1258.3161173636324,2025-06-20T10:00:00Z,6.842499999999999,17,1,1,0,4,6,-256.0,summer,2025-06-21T02:00:00Z,2025-06-21T02:00:00Z,10.1575,Saturday
4.219669978381262,1262.0,2025-06-21,4.219669978381262,1266.2196699783813,2025-06-20T10:00:00Z,6.896,18,1,1,0,5,6,-140.0,summer,2025-06-21T03:00:00Z,2025-06-21T03:00:00Z,10.104,Saturday
37.1052362927046,1357.0,2025-06-21,-37.1052362927046,1319.8947637072954,2025-06-20T10:00:00Z,6.782,19,1,1,0,6,6,-34.0,summer,2025-06-21T04:00:00Z,2025-06-21T04:00:00Z,10.218,Saturday
74.3656070223833,1355.0,2025-06-21,74.3656070223833,1429.3656070223833,2025-06-20T10:00:00Z,6.669499999999999,20,1,1,0,7,6,57.0,summer,2025-06-21T05:00:00Z,2025-06-21T05:00:00Z,10.3305,Saturday
10.667331538692451,1423.0,2025-06-21,-10.667331538692451,1412.3326684613075,2025-06-20T10:00:00Z,6.266,21,1,1,0,8,6,-222.0,summer,2025-06-21T06:00:00Z,2025-06-21T06:00:00Z,10.734,Saturday
174.4247431199899,1230.0,2025-06-21,174.4247431199899,1404.42474311999,2025-06-20T10:00:00Z,5.989,22,1,1,0,9,6,-298.0,summer,2025-06-21T07:00:00Z,2025-06-21T07:00:00Z,11.011,Saturday
583.2172445424123,846.0,2025-06-21,583.2172445424123,1429.2172445424123,2025-06-20T10:00:00Z,5.654999999999999,23,1,1,0,10,6,-261.0,summer,2025-06-21T08:00:00Z,2025-06-21T08:00:00Z,11.345,Saturday
311.8101788562767,1111.0,2025-06-21,311.8101788562767,1422.8101788562767,2025-06-20T10:00:00Z,5.4239999999999995,24,1,1,0,11,6,-351.0,summer,2025-06-21T09:00:00Z,2025-06-21T09:00:00Z,11.576,Saturday
164.15038314709955,1272.0,2025-06-21,164.15038314709955,1436.1503831470995,2025-06-20T10:00:00Z,5.1645,25,1,1,0,12,6,-226.0,summer,2025-06-21T10:00:00Z,2025-06-21T10:00:00Z,11.8355,Saturday
174.25583316775283,1295.0,2025-06-21,174.25583316775283,1469.2558331677528,2025-06-20T10:00:00Z,4.670999999999999,26,1,1,0,13,6,-169.0,summer,2025-06-21T11:00:00Z,2025-06-21T11:00:00Z,12.328999999999999,Saturday
