timestamp_utc,model_cet_timestamp,model_cet_date,model_cet_hour,model_cet_weekday,model_cet_day_of_year,model_cet_hour_sin,model_cet_hour_cos,model_cet_day_of_year_sin,model_cet_day_of_year_cos,se1_price,se3_price,se3_minus_se1,is_special_day,is_bridge_day,is_holiday_period,is_major_social_holiday,spread_regime,is_near_zero,is_positive_bottleneck,is_positive_spike,is_negative_bottleneck,is_negative_spike,lag1_spread,lag1_abs_spread,lag1_is_positive_bottleneck,lag1_is_positive_spike,lag24_spread,lag24_is_positive_bottleneck,split,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_sunday,is_weekend,is_holiday,hours_since_week_start,hours_until_weekend,hours_since_last_workday_start,is_workday_business_hour,is_morning_peak,is_evening_peak,day_type_group,se1_price_delta_from_train_median_by_hour,se1_price_above_train_p75,se1_price_above_train_p90,se1_price_above_train_p95,se1_price_rank_rolling_7d,se1_price_rank_rolling_30d,hours_since_se1_crossed_p90,hours_above_se1_p90_last_6h,hours_above_se1_p90_last_12h,hours_above_se1_p90_last_24h,se3_price_delta_from_train_median_by_hour,se3_price_above_train_p75,se3_price_above_train_p90,se3_price_above_train_p95,se3_price_rank_rolling_7d,se3_price_rank_rolling_30d,hours_since_se3_crossed_p90,hours_above_se3_p90_last_6h,hours_above_se3_p90_last_12h,hours_above_se3_p90_last_24h,se3_minus_se1_rolling_3h_mean,se3_minus_se1_rolling_3h_max,se3_minus_se1_rolling_3h_min,se3_minus_se1_rolling_3h_std,se3_minus_se1_rolling_3h_trend,se3_minus_se1_rolling_6h_mean,se3_minus_se1_rolling_6h_max,se3_minus_se1_rolling_6h_min,se3_minus_se1_rolling_6h_std,se3_minus_se1_rolling_6h_trend,se3_minus_se1_rolling_12h_mean,se3_minus_se1_rolling_12h_max,se3_minus_se1_rolling_12h_min,se3_minus_se1_rolling_12h_std
2022-06-04T20:00:00+00:00,2022-06-04T21:00:00+00:00,2022-06-04,21,5,155,-0.7071067811865477,0.7071067811865474,0.4623829729035151,-0.8866803180227399,0.19354,1.72528,1.5317399999999999,0,0,0,0,spike_positive,0,1,1,0,0,1.64206,1.64206,1,1,1.34151,1,train,0,0,0,0,0,1,0,1,0,141,0,45,0,0,0,saturday,-0.12383,0,0,0,0.18439716312056736,0.18439716312056736,55,0,0,0,1.3342199999999997,1,0,0,0.6312056737588653,0.6312056737588653,1,3,3,3,1.76065,1.83446,1.64206,0.08468914255479658,0.2759366666666667,1.6226816666666668,1.83446,1.32747,0.17530368216485234,0.49088,1.3772416666666667,1.83446,0.87343,0.29585794724364295
2022-06-04T21:00:00+00:00,2022-06-04T22:00:00+00:00,2022-06-04,22,5,155,-0.5000000000000004,0.8660254037844384,0.4623829729035151,-0.8866803180227399,0.12095,1.66925,1.5482999999999998,0,0,0,0,spike_positive,0,1,1,0,0,1.5317399999999999,1.5317399999999999,1,1,1.3035800000000002,1,train,0,0,0,0,0,1,0,1,0,142,0,46,0,0,0,saturday,-0.15871999999999997,0,0,0,0.08450704225352113,0.08450704225352113,56,0,0,0,1.3491799999999998,1,0,0,0.5563380281690141,0.5563380281690141,2,3,3,3,1.66942,1.83446,1.5317399999999999,0.12509003903855284,0.025386666666666446,1.6567266666666667,1.83446,1.4872699999999999,0.12816289916439244,0.5280100000000001,1.3927216666666666,1.83446,0.87343,0.2986636873595821
2022-06-04T22:00:00+00:00,2022-06-04T23:00:00+00:00,2022-06-04,23,5,155,-0.25881904510252157,0.9659258262890681,0.4623829729035151,-0.8866803180227399,0.05676,1.51336,1.4566000000000001,0,0,0,0,spike_positive,0,1,1,0,0,1.5482999999999998,1.5482999999999998,1,1,1.34945,1,train,0,0,0,0,0,1,0,1,0,143,0,47,0,0,0,saturday,-0.19311999999999999,0,0,0,0.0,0.0,57,0,0,0,1.22437,1,0,0,0.42657342657342656,0.42657342657342656,3,3,3,3,1.5740333333333332,1.64206,1.5317399999999999,0.04857488331317842,-0.18572999999999995,1.6668983333333331,1.83446,1.5317399999999999,0.11617112068218831,0.4738566666666666,1.42997,1.83446,0.87343,0.2876688495764994
2022-06-04T23:00:00+00:00,2022-06-05T00:00:00+00:00,2022-06-05,0,6,156,0.0,1.0,0.44709379298511426,-0.8944870822287955,0.06169,1.48749,1.4258,1,0,0,0,spike_positive,0,1,1,0,0,1.4566000000000001,1.4566000000000001,1,1,1.33922,1,train,0,0,0,0,0,0,1,1,1,144,0,48,0,0,0,holiday,-0.1759,0,0,0,0.006944444444444444,0.006944444444444444,58,0,0,0,1.21362,1,0,0,0.4027777777777778,0.4027777777777778,4,3,3,3,1.5122133333333332,1.5482999999999998,1.4566000000000001,0.03990146641694026,-0.24843666666666686,1.6364316666666667,1.83446,1.4566000000000001,0.14075646798835056,0.385505,1.4436791666666666,1.83446,0.87343,0.2846757470778035
2022-06-05T00:00:00+00:00,2022-06-05T01:00:00+00:00,2022-06-05,1,6,156,0.25881904510252074,0.9659258262890683,0.44709379298511426,-0.8944870822287955,0.06127,1.45503,1.39376,1,0,0,0,spike_positive,0,1,1,0,0,1.4258,1.4258,1,1,1.17779,1,train,0,0,0,0,0,0,1,1,1,145,0,49,0,0,0,holiday,-0.16862000000000002,0,0,0,0.006896551724137931,0.006896551724137931,59,0,0,0,1.20669,1,0,0,0.3724137931034483,0.3724137931034483,5,2,3,3,1.4768999999999999,1.5482999999999998,1.4258,0.05202967102208755,-0.19252000000000002,1.57316,1.83446,1.4258,0.13580607448367937,0.20120000000000005,1.4725599999999999,1.83446,0.87343,0.26299090776425454
2022-06-05T01:00:00+00:00,2022-06-05T02:00:00+00:00,2022-06-05,2,6,156,0.49999999999999994,0.8660254037844387,0.44709379298511426,-0.8944870822287955,0.06357,1.39512,1.33155,1,0,0,0,spike_positive,0,1,1,0,0,1.39376,1.39376,1,1,0.9465199999999999,1,train,0,0,0,0,0,0,1,1,1,146,0,50,0,0,0,holiday,-0.15727000000000002,0,0,0,0.02054794520547945,0.02054794520547945,60,0,0,0,1.15421,1,0,0,0.3424657534246575,0.3424657534246575,6,1,3,3,1.4253866666666666,1.4566000000000001,1.39376,0.025655987388695234,-0.1486466666666666,1.4997099999999997,1.64206,1.39376,0.08386198403726602,-0.032421666666667015,1.5159208333333334,1.83446,1.09876,0.1946495465128005
2022-06-05T02:00:00+00:00,2022-06-05T03:00:00+00:00,2022-06-05,3,6,156,0.7071067811865475,0.7071067811865476,0.44709379298511426,-0.8944870822287955,0.06671,1.38349,1.31678,1,0,0,0,spike_positive,0,1,1,0,0,1.33155,1.33155,1,1,0.45599,1,train,0,0,0,0,0,0,1,1,1,147,0,51,0,0,0,holiday,-0.15621000000000002,0,0,0,0.027210884353741496,0.027210884353741496,61,0,0,0,1.1352200000000001,1,0,0,0.3401360544217687,0.3401360544217687,7,0,3,3,1.3837033333333333,1.4258,1.33155,0.039129000611936,-0.1285099999999999,1.4479583333333332,1.5482999999999998,1.33155,0.07543412941471217,-0.17472333333333356,1.5353199999999998,1.83446,1.32747,0.16075728671924433
2022-06-05T03:00:00+00:00,2022-06-05T04:00:00+00:00,2022-06-05,4,6,156,0.8660254037844386,0.5000000000000001,0.44709379298511426,-0.8944870822287955,0.06022,1.04804,0.98782,1,0,0,0,spike_positive,0,1,1,0,0,1.31678,1.31678,1,1,0.6637299999999999,1,train,0,0,0,0,0,0,1,1,1,148,0,52,0,0,0,holiday,-0.1904,0,0,0,0.006756756756756757,0.006756756756756757,62,0,0,0,0.7568100000000001,1,0,0,0.19594594594594594,0.19594594594594594,8,0,3,3,1.3473633333333332,1.39376,1.31678,0.03335692065457418,-0.12953666666666663,1.4121316666666666,1.5482999999999998,1.31678,0.07813336300127416,-0.24459500000000012,1.5344291666666667,1.83446,1.31678,0.16193194272380462
2022-06-05T04:00:00+00:00,2022-06-05T05:00:00+00:00,2022-06-05,5,6,156,0.9659258262890683,0.25881904510252074,0.44709379298511426,-0.8944870822287955,0.04713,0.04713,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.98782,0.98782,1,1,1.29679,1,train,0,0,0,0,0,0,1,1,1,149,0,53,0,0,0,holiday,-0.24386999999999998,0,0,0,0.0,0.0,63,0,0,0,-0.31651999999999997,0,0,0,0.0,0.0,9,0,3,3,1.21205,1.33155,0.98782,0.15866916923796717,-0.2133366666666665,1.3187183333333334,1.4566000000000001,0.98782,0.1558691785244565,-0.3481799999999997,1.4928083333333333,1.83446,0.98782,0.22181702627891803
2022-06-05T05:00:00+00:00,2022-06-05T06:00:00+00:00,2022-06-05,6,6,156,1.0,6.123233995736766e-17,0.44709379298511426,-0.8944870822287955,0.0597,0.0597,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,1.30313,1,train,0,0,0,0,0,0,1,1,1,150,0,54,0,1,0,holiday,-0.26818,0,0,0,0.013333333333333334,0.013333333333333334,64,0,0,0,-0.42684,0,0,0,0.006666666666666667,0.006666666666666667,10,0,3,3,0.7682000000000001,1.31678,0.0,0.5595546445760832,-0.6155033333333332,1.0759516666666669,1.4258,0.0,0.5020232343367077,-0.5604799999999999,1.3561916666666667,1.83446,0.0,0.4630921216639538
2022-06-05T06:00:00+00:00,2022-06-05T07:00:00+00:00,2022-06-05,7,6,156,0.9659258262890683,-0.25881904510252063,0.44709379298511426,-0.8944870822287955,0.06451,0.06451,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,1.46539,1,train,0,0,0,0,0,0,1,1,1,151,0,55,0,1,0,holiday,-0.29269,0,0,0,0.046357615894039736,0.046357615894039736,65,0,0,0,-0.55086,0,0,0,0.013245033112582781,0.013245033112582781,11,0,2,3,0.32927333333333336,0.98782,0.0,0.4656628137277969,-1.01809,0.8383183333333334,1.39376,0.0,0.6067158166285286,-0.7348416666666665,1.2057391666666666,1.83446,0.0,0.5729500456185561
2022-06-05T07:00:00+00:00,2022-06-05T08:00:00+00:00,2022-06-05,8,6,156,0.8660254037844387,-0.49999999999999983,0.44709379298511426,-0.8944870822287955,0.06588,0.06588,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,1.43288,1,train,0,0,0,0,0,0,1,1,1,152,0,56,0,1,0,holiday,-0.30214,0,0,0,0.05263157894736842,0.05263157894736842,66,0,0,0,-0.5865499999999999,0,0,0,0.019736842105263157,0.019736842105263157,12,0,1,3,0.0,0.0,0.0,0.0,-1.21205,0.606025,1.33155,0.0,0.6163231727416497,-0.8936849999999996,1.0528674999999998,1.64206,0.0,0.6269862539312564
2022-06-05T08:00:00+00:00,2022-06-05T09:00:00+00:00,2022-06-05,9,6,156,0.7071067811865476,-0.7071067811865475,0.44709379298511426,-0.8944870822287955,0.06577,0.06577,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,1.34598,1,train,0,0,0,0,0,0,1,1,1,153,0,57,0,1,0,holiday,-0.29124,0,0,0,0.05228758169934641,0.05228758169934641,67,0,0,0,-0.53041,0,0,0,0.0196078431372549,0.0196078431372549,13,0,0,3,0.0,0.0,0.0,0.0,-0.7682000000000001,0.38410000000000005,1.31678,0.0,0.5514376756564002,-1.0638583333333331,0.9160291666666666,1.5482999999999998,0.0,0.6616914291100036
2022-06-05T09:00:00+00:00,2022-06-05T10:00:00+00:00,2022-06-05,10,6,156,0.49999999999999994,-0.8660254037844387,0.44709379298511426,-0.8944870822287955,0.0664,0.0664,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,1.10132,1,train,0,0,0,0,0,0,1,1,1,154,0,58,0,0,0,holiday,-0.27501,0,0,0,0.06493506493506493,0.06493506493506493,68,0,0,0,-0.48429,0,0,0,0.032467532467532464,0.032467532467532464,14,0,0,3,0.0,0.0,0.0,0.0,-0.32927333333333336,0.16463666666666668,0.98782,0.0,0.36813877825564045,-1.2474949999999998,0.7883841666666666,1.5482999999999998,0.0,0.6781418988611249
2022-06-05T10:00:00+00:00,2022-06-05T11:00:00+00:00,2022-06-05,11,6,156,0.258819045102521,-0.9659258262890682,0.44709379298511426,-0.8944870822287955,0.06556,0.06556,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,1.29209,1,train,0,0,0,0,0,0,1,1,1,155,0,59,0,0,0,holiday,-0.26722999999999997,0,0,0,0.05161290322580645,0.05161290322580645,69,0,0,0,-0.43492000000000003,0,0,0,0.01935483870967742,0.01935483870967742,15,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3187183333333334,0.6593591666666667,1.4566000000000001,0.0,0.6685073754823545
2022-06-05T11:00:00+00:00,2022-06-05T12:00:00+00:00,2022-06-05,12,6,156,1.2246467991473532e-16,-1.0,0.44709379298511426,-0.8944870822287955,0.05781,0.05781,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,1.07923,1,train,0,0,0,0,0,0,1,1,1,156,0,60,0,0,0,holiday,-0.25821000000000005,0,0,0,0.01282051282051282,0.01282051282051282,70,0,0,0,-0.38488,0,0,0,0.00641025641025641,0.00641025641025641,16,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0759516666666669,0.5379758333333334,1.4258,0.0,0.6445398832947725
2022-06-05T12:00:00+00:00,2022-06-05T13:00:00+00:00,2022-06-05,13,6,156,-0.2588190451025208,-0.9659258262890683,0.44709379298511426,-0.8944870822287955,0.05959,0.05959,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.87343,1,train,0,0,0,0,0,0,1,1,1,157,0,61,0,0,0,holiday,-0.24722000000000002,0,0,0,0.01910828025477707,0.01910828025477707,71,0,0,0,-0.3506,0,0,0,0.012738853503184714,0.012738853503184714,17,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8383183333333334,0.4191591666666667,1.39376,0.0,0.5997886695114418
2022-06-05T13:00:00+00:00,2022-06-05T14:00:00+00:00,2022-06-05,14,6,156,-0.4999999999999998,-0.8660254037844388,0.44709379298511426,-0.8944870822287955,0.06525,0.06525,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,1.09876,1,train,0,0,0,0,0,0,1,1,1,158,0,62,0,0,0,holiday,-0.25225,0,0,0,0.06329113924050633,0.06329113924050633,72,0,0,0,-0.37117999999999995,0,0,0,0.03164556962025317,0.03164556962025317,18,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.606025,0.3030125,1.33155,0.0,0.5307953483080052
2022-06-05T14:00:00+00:00,2022-06-05T15:00:00+00:00,2022-06-05,15,6,156,-0.7071067811865471,-0.7071067811865479,0.44709379298511426,-0.8944870822287955,0.07572,0.07572,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,1.32747,1,train,0,0,0,0,0,0,1,1,1,159,0,63,0,0,0,holiday,-0.24922,0,0,0,0.10062893081761007,0.10062893081761007,73,0,0,0,-0.42119999999999996,0,0,0,0.06289308176100629,0.06289308176100629,19,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38410000000000005,0.19205000000000003,1.31678,0.0,0.4346549868190478
2022-06-05T15:00:00+00:00,2022-06-05T16:00:00+00:00,2022-06-05,16,6,156,-0.8660254037844384,-0.5000000000000004,0.44709379298511426,-0.8944870822287955,0.14652,0.14652,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,1.4872699999999999,1,train,0,0,0,0,0,0,1,1,1,160,0,64,0,0,1,holiday,-0.21494,0,0,0,0.2375,0.2375,74,0,0,0,-0.45979000000000014,0,0,0,0.125,0.125,20,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16463666666666668,0.08231833333333334,0.98782,0.0,0.2730190250340725
2022-06-05T16:00:00+00:00,2022-06-05T17:00:00+00:00,2022-06-05,17,6,156,-0.9659258262890683,-0.25881904510252063,0.44709379298511426,-0.8944870822287955,0.27827,0.27827,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,1.6394,1,train,0,0,0,0,0,0,1,1,1,161,0,65,0,0,1,holiday,-0.10525000000000001,0,0,0,0.32298136645962733,0.32298136645962733,75,0,0,0,-0.39383,0,0,0,0.14906832298136646,0.14906832298136646,21,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05T17:00:00+00:00,2022-06-05T18:00:00+00:00,2022-06-05,18,6,156,-1.0,-1.8369701987210297e-16,0.44709379298511426,-0.8944870822287955,0.31514,0.89115,0.57601,1,0,0,0,positive,0,1,0,0,0,0.0,0.0,0,0,1.8054299999999999,1,train,0,0,0,0,0,0,1,1,1,162,0,66,0,0,1,holiday,-0.06445000000000001,0,0,0,0.3395061728395062,0.3395061728395062,76,0,0,0,0.21384000000000003,0,0,0,0.24074074074074073,0.24074074074074073,22,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05T18:00:00+00:00,2022-06-05T19:00:00+00:00,2022-06-05,19,6,156,-0.9659258262890684,0.2588190451025203,0.44709379298511426,-0.8944870822287955,0.36111,0.36111,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.57601,0.57601,1,0,1.83446,1,train,0,0,0,0,0,0,1,1,1,163,0,67,0,0,1,holiday,0.0028499999999999637,0,0,0,0.3987730061349693,0.3987730061349693,77,0,0,0,-0.24637000000000003,0,0,0,0.1901840490797546,0.1901840490797546,23,0,0,2,0.19200333333333333,0.57601,0.0,0.2715337180208422,0.19200333333333333,0.09600166666666667,0.57601,0.0,0.21466625261994232,0.09600166666666667,0.04800083333333333,0.57601,0.0,0.15920075379105117
2022-06-05T19:00:00+00:00,2022-06-05T20:00:00+00:00,2022-06-05,20,6,156,-0.8660254037844386,0.5000000000000001,0.44709379298511426,-0.8944870822287955,0.40353,0.40353,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,1.64206,1,train,0,0,0,0,0,0,1,1,1,164,0,68,0,0,1,holiday,0.06706000000000001,0,0,0,0.4451219512195122,0.4451219512195122,78,0,0,0,-0.09198,0,0,0,0.1951219512195122,0.1951219512195122,24,0,0,1,0.19200333333333333,0.57601,0.0,0.2715337180208422,0.19200333333333333,0.09600166666666667,0.57601,0.0,0.21466625261994232,0.09600166666666667,0.04800083333333333,0.57601,0.0,0.15920075379105117
2022-06-05T20:00:00+00:00,2022-06-05T21:00:00+00:00,2022-06-05,21,6,156,-0.7071067811865477,0.7071067811865474,0.44709379298511426,-0.8944870822287955,0.37902,0.37902,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,1.5317399999999999,1,train,0,0,0,0,0,0,1,1,1,165,0,69,0,0,0,holiday,0.06165000000000004,0,0,0,0.42424242424242425,0.42424242424242425,79,0,0,0,-0.01204000000000005,0,0,0,0.19393939393939394,0.19393939393939394,25,0,0,0,0.19200333333333333,0.57601,0.0,0.2715337180208422,0.19200333333333333,0.09600166666666667,0.57601,0.0,0.21466625261994232,0.09600166666666667,0.04800083333333333,0.57601,0.0,0.15920075379105114
2022-06-05T21:00:00+00:00,2022-06-05T22:00:00+00:00,2022-06-05,22,6,156,-0.5000000000000004,0.8660254037844384,0.44709379298511426,-0.8944870822287955,0.26246,0.26246,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,1.5482999999999998,1,train,0,0,0,0,0,0,1,1,1,166,0,70,0,0,0,holiday,-0.017209999999999948,0,0,0,0.3132530120481928,0.3132530120481928,80,0,0,0,-0.057609999999999995,0,0,0,0.14457831325301204,0.14457831325301204,26,0,0,0,0.0,0.0,0.0,0.0,-0.19200333333333333,0.09600166666666667,0.57601,0.0,0.21466625261994232,0.09600166666666667,0.04800083333333333,0.57601,0.0,0.15920075379105114
2022-06-05T22:00:00+00:00,2022-06-05T23:00:00+00:00,2022-06-05,23,6,156,-0.25881904510252157,0.9659258262890681,0.44709379298511426,-0.8944870822287955,0.31118,0.31118,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,1.4566000000000001,1,train,0,0,0,0,0,0,1,1,1,167,0,71,0,0,0,holiday,0.06130000000000002,0,0,0,0.32934131736526945,0.32934131736526945,81,0,0,0,0.022189999999999988,0,0,0,0.15568862275449102,0.15568862275449102,27,0,0,0,0.0,0.0,0.0,0.0,-0.19200333333333333,0.09600166666666667,0.57601,0.0,0.21466625261994232,0.09600166666666667,0.04800083333333333,0.57601,0.0,0.15920075379105114
2022-06-05T23:00:00+00:00,2022-06-06T00:00:00+00:00,2022-06-06,0,0,157,0.0,1.0,0.43167285247378384,-0.9020302369860707,0.29211,0.29211,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,1.4258,1,train,1,0,0,0,0,0,0,0,1,0,120,0,0,0,0,holiday,0.054519999999999985,0,0,0,0.3273809523809524,0.3273809523809524,82,0,0,0,0.01823999999999998,0,0,0,0.15476190476190477,0.15476190476190477,28,0,0,0,0.0,0.0,0.0,0.0,-0.19200333333333333,0.09600166666666667,0.57601,0.0,0.21466625261994232,0.09600166666666667,0.04800083333333333,0.57601,0.0,0.15920075379105111
2022-06-06T00:00:00+00:00,2022-06-06T01:00:00+00:00,2022-06-06,1,0,157,0.25881904510252074,0.9659258262890683,0.43167285247378384,-0.9020302369860707,0.3138,0.3138,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,1.39376,1,train,1,0,0,0,0,0,0,0,1,1,119,1,0,0,0,holiday,0.08391000000000001,0,0,0,0.34523809523809523,0.3431952662721893,83,0,0,0,0.06546000000000002,0,0,0,0.16666666666666666,0.16568047337278108,29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09600166666666667,0.04800083333333333,0.57601,0.0,0.15920075379105111
2022-06-06T01:00:00+00:00,2022-06-06T02:00:00+00:00,2022-06-06,2,0,157,0.49999999999999994,0.8660254037844387,0.43167285247378384,-0.9020302369860707,0.33139,0.33139,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,1.33155,1,train,1,0,0,0,0,0,0,0,1,2,118,2,0,0,0,holiday,0.11055000000000001,0,0,0,0.3869047619047619,0.38235294117647056,84,0,0,0,0.09048,0,0,0,0.19047619047619047,0.18823529411764706,30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09600166666666667,0.04800083333333333,0.57601,0.0,0.15920075379105111
2022-06-06T02:00:00+00:00,2022-06-06T03:00:00+00:00,2022-06-06,3,0,157,0.7071067811865475,0.7071067811865476,0.43167285247378384,-0.9020302369860707,0.44105,0.44105,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,1.31678,1,train,1,0,0,0,0,0,0,0,1,3,117,3,0,0,0,holiday,0.21813,0,0,0,0.5,0.49122807017543857,85,0,0,0,0.19278,0,0,0,0.23809523809523808,0.23391812865497075,31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09600166666666667,0.04800083333333333,0.57601,0.0,0.15920075379105111
2022-06-06T03:00:00+00:00,2022-06-06T04:00:00+00:00,2022-06-06,4,0,157,0.8660254037844386,0.5000000000000001,0.43167285247378384,-0.9020302369860707,0.54087,0.54087,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.98782,1,train,1,0,0,0,0,0,0,0,1,4,116,4,0,0,0,holiday,0.29024999999999995,0,0,0,0.5476190476190477,0.5348837209302325,86,0,0,0,0.24963999999999997,0,0,0,0.25,0.2441860465116279,32,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09600166666666667,0.04800083333333333,0.57601,0.0,0.15920075379105111
2022-06-06T04:00:00+00:00,2022-06-06T05:00:00+00:00,2022-06-06,5,0,157,0.9659258262890683,0.25881904510252074,0.43167285247378384,-0.9020302369860707,0.61335,0.61335,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,1,5,115,5,0,0,0,holiday,0.32234999999999997,1,0,0,0.5595238095238095,0.5433526011560693,87,0,0,0,0.24969999999999998,0,0,0,0.26785714285714285,0.26011560693641617,33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09600166666666667,0.04800083333333333,0.57601,0.0,0.15920075379105111
2022-06-06T05:00:00+00:00,2022-06-06T06:00:00+00:00,2022-06-06,6,0,157,1.0,6.123233995736766e-17,0.43167285247378384,-0.9020302369860707,0.94275,0.94275,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,1,6,114,6,0,1,0,holiday,0.61487,1,0,0,0.6547619047619048,0.632183908045977,88,0,0,0,0.45621,1,0,0,0.30357142857142855,0.29310344827586204,34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09600166666666667,0.04800083333333333,0.57601,0.0,0.15920075379105111
2022-06-06T06:00:00+00:00,2022-06-06T07:00:00+00:00,2022-06-06,7,0,157,0.9659258262890683,-0.25881904510252063,0.43167285247378384,-0.9020302369860707,0.88032,0.88032,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,1,7,113,7,1,1,0,holiday,0.52312,1,0,0,0.6011904761904762,0.5771428571428572,89,0,0,0,0.26495,0,0,0,0.2916666666666667,0.28,35,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06T07:00:00+00:00,2022-06-06T08:00:00+00:00,2022-06-06,8,0,157,0.8660254037844387,-0.49999999999999983,0.43167285247378384,-0.9020302369860707,0.59753,0.59753,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,1,8,112,8,1,1,0,holiday,0.22951,0,0,0,0.5595238095238095,0.5340909090909091,90,0,0,0,-0.05489999999999995,0,0,0,0.26785714285714285,0.2556818181818182,36,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06T08:00:00+00:00,2022-06-06T09:00:00+00:00,2022-06-06,9,0,157,0.7071067811865476,-0.7071067811865475,0.43167285247378384,-0.9020302369860707,0.32197,0.32197,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,1,9,111,9,1,1,0,holiday,-0.035040000000000016,0,0,0,0.3630952380952381,0.3446327683615819,91,0,0,0,-0.27421000000000006,0,0,0,0.17857142857142858,0.1694915254237288,37,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06T09:00:00+00:00,2022-06-06T10:00:00+00:00,2022-06-06,10,0,157,0.49999999999999994,-0.8660254037844387,0.43167285247378384,-0.9020302369860707,0.11867,0.11867,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,1,10,110,10,1,0,0,holiday,-0.22274,0,0,0,0.17261904761904762,0.16292134831460675,92,0,0,0,-0.43202,0,0,0,0.08928571428571429,0.08426966292134831,38,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
